Pokemon,Fast Move,Charged Move,DPS,TDO,DPS^3*TDO,CP
Seaking,Waterfall,Ice Beam,9.979,230,228.6,2162
Stunfisk,Mud Shot,Discharge,9.128,300.4,228.5,2162
Machoke,Karate Chop,Submission,10.347,206.1,228.3,2031
Ninetales,Fire Spin,Heat Wave,9.562,261.2,228.3,2279
Vigoroth,Scratch,Body Slam,10.003,227.7,227.9,1968
Chimecho,Astonish,Psyshock,9.753,245.4,227.6,2259
Mew,Charge Beam,Flash Cannon,8.828,330.8,227.6,3265
Mew,Infestation,Flame Charge,8.828,330.8,227.6,3265
Raichu,Charm,Thunder Punch,10.377,203.2,227.1,2182
Camerupt,Ember,Earthquake,10.373,203.3,226.9,2193
Torkoal,Ember,Overheat,9.463,267.7,226.9,2093
Glalie,Ice Shard,Shadow Ball,9.741,245.3,226.8,2105
Blastoise,Bite,Skull Bash,9.224,288.5,226.4,2466
Mightyena,Bite,Play Rough,10.438,199.1,226.4,1926
Ninetales,Ember,Fire Blast,9.539,260.6,226.2,2279
Registeel,Metal Claw,Flash Cannon,8.533,364.2,226.2,2447
Tropius,Air Slash,Leaf Blade,9.366,275.4,226.2,1941
Raichu,Spark,Skull Bash,10.366,203,226.1,2182
Electabuzz,Low Kick,Thunder,10.139,216.7,225.9,2334
Roselia,Poison Jab,Dazzling Gleam,11.003,169.5,225.8,1870
Suicune,Hidden Power,Water Pulse,8.581,357.3,225.8,2983
Alolan Sandslash,Powder Snow,Gyro Ball,9.428,269.3,225.7,2432
Suicune,Ice Fang,Water Pulse,8.579,357.2,225.5,2983
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Porygon2,Hidden Power,Zap Cannon,9.404,271.1,225.4,2711
Gurdurr,Low Kick,Brick Break,10.054,221.4,225,2169
Luxio,Spark,Wild Charge,11.474,148.9,225,1486
Sunflora,Bullet Seed,Sludge Bomb,10.247,209.1,224.9,2141
Absol,Psycho Cut,Megahorn,10.775,179.7,224.8,2526
Vanilluxe,Astonish,Signal Beam,9.631,251.4,224.6,2822
Alolan Marowak,Hex,Shadow Ball,9.863,233.9,224.4,1835
Mew,Volt Switch,Stone Edge,8.794,329.6,224.2,3265
Ivysaur,Razor Leaf,Power Whip,10.468,195.1,223.8,1699
Mothim,Bug Bite,Aerial Ace,11.115,163,223.8,1815
Politoed,Mud Shot,Return,9.303,278,223.8,2449
Dusknoir,Astonish,Psychic,9.565,255.4,223.5,2388
Nidoking,Iron Tail,Megahorn,9.777,239,223.4,2567
Simipour,Bite,Crunch,10.263,206.6,223.3,2350
Simisage,Bite,Crunch,10.263,206.6,223.3,2350
Simisear,Bite,Crunch,10.263,206.6,223.3,2350
Mew,Rock Smash,Low Sweep,8.785,329.2,223.2,3265
Sceptile,Bullet Seed,Earthquake,9.83,234.7,222.9,2757
Hypno,Confusion,Future Sight,9.223,283.6,222.5,2090
Porygon2,Charge Beam,Zap Cannon,9.373,270.2,222.5,2711
Plusle,Quick Attack,Thunderbolt,10.697,181.7,222.4,1778
Galvantula,Fury Cutter,Thunder,10.461,194.1,222.3,2206
Ninetales,Ember,Solar Beam,9.494,259.3,221.9,2279
Swanna,Water Gun,Bubble Beam,10.263,205.2,221.8,2088
Jynx,Pound,Draining Kiss,10.194,209,221.5,2555
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Hidden Power,Psybeam,9.855,231.4,221.5,2584
Starmie,Tackle,Thunder,9.855,231.4,221.4,2584
Venomoth,Confusion,Bug Buzz,10.194,209,221.4,2082
Cresselia,Psycho Cut,Moonblast,8.073,420.6,221.3,2857
Gloom,Acid,Sludge Bomb,10.553,188,220.9,1681
Marshtomp,Water Gun,Surf,10.353,198.8,220.7,1776
Mothim,Air Slash,Bug Buzz,11.076,162.4,220.7,1815
Venomoth,Confusion,Psychic,10.183,208.8,220.5,2082
Machoke,Low Kick,Cross Chop,10.257,204.3,220.4,2031
Sawsbuck,Take Down,Wild Charge,9.903,226.8,220.3,2416
Hypno,Confusion,Shadow Ball,9.197,282.8,220,2090
Alolan Persian,Feint Attack,Foul Play,10.411,194.2,219.2,1771
Mightyena,Bite,Crunch,10.354,197.5,219.2,1926
Heatmor,Lick,Thunder Punch,10.073,214.4,219.1,2395
Crawdaunt,Waterfall,Vice Grip,10.35,197.3,218.8,2474
Ambipom,Scratch,Low Sweep,10.043,215.8,218.6,2418
Mew,Struggle Bug,Flame Charge,8.74,327.5,218.6,3265
Sigilyph,Air Slash,Ancient Power,9.757,235.4,218.6,2550
Plusle,Spark,Discharge,10.649,180.9,218.5,1778
Cherrim,Razor Leaf,Dazzling Gleam,10.004,218.1,218.4,2048
Clefable,Zen Headbutt,Moonblast,9.366,265.8,218.3,2437
Archen,Quick Attack,Ancient Power,11.698,135.9,217.6,1842
Bibarel,Water Gun,Hyper Beam,10.361,195.6,217.5,1823
Skarmory,Steel Wing,Brave Bird,9.244,275.2,217.4,2108
Seadra,Water Gun,Blizzard,10.325,197.3,217.1,2093
Castform (Snowy),Powder Snow,Weather Ball Ice,10.207,204,216.9,1632
Piloswine,Powder Snow,Bulldoze,9.606,244.8,216.9,2345
Uxie,Confusion,Thunder,8.647,335.2,216.8,2524
Meganium,Razor Leaf,Earthquake,9.152,282.5,216.5,2410
Swanna,Air Slash,Bubble Beam,10.2,204,216.5,2088
Tauros,Zen Headbutt,Iron Head,9.467,255,216.4,2620
Parasect,Bug Bite,X-Scissor,10.329,196.2,216.2,1859
Bronzong,Confusion,Flash Cannon,9.302,267.9,215.6,2239
Cryogonal,Frost Breath,Water Pulse,8.981,297.7,215.6,2798
Zangoose,Fury Cutter,Dig,10.386,192.4,215.5,2418
Zangoose,Fury Cutter,Night Slash,10.385,192.3,215.4,2418
Alolan Dugtrio,Metal Claw,Earthquake,11.185,153.6,214.9,1897
Masquerain,Infestation,Silver Wind,10.01,214.3,214.9,2270
Weepinbell,Bullet Seed,Sludge Bomb,11.29,149.2,214.8,1611
Pidgeot,Air Slash,Hurricane,9.661,237.9,214.6,2129
Ivysaur,Vine Whip,Solar Beam,10.355,193,214.3,1699
Blastoise,Bite,Ice Beam,9.097,284.5,214.2,2466
Bellossom,Acid,Petal Blizzard,9.407,257.2,214.1,2281
Nidoqueen,Bite,Stone Edge,9.271,268.5,214,2488
Throh,Low Kick,Low Sweep,8.947,298.8,214,2562
Alomomola,Waterfall,Psychic,8.794,314.5,213.9,2169
Bronzong,Feint Attack,Psyshock,9.281,267.3,213.7,2239
Ludicolo,Bubble,Ice Beam,9.417,255.9,213.7,2323
Mew,Volt Switch,Thunder,8.69,325.7,213.7,3265
Cryogonal,Ice Shard,Night Slash,8.959,297,213.5,2798
Masquerain,Air Slash,Air Cutter,9.988,213.9,213.1,2270
Stantler,Zen Headbutt,Stomp,10.227,199,212.8,2164
Shelgon,Dragon Breath,Flamethrower,10.032,210.7,212.7,2031
Machoke,Karate Chop,Brick Break,10.16,202.4,212.2,2031
Hitmonchan,Bullet Punch,Close Combat,9.866,220.6,211.9,2332
Roselia,Razor Leaf,Dazzling Gleam,10.83,166.8,211.8,1870
Wigglytuff,Feint Attack,Hyper Beam,9.837,222.2,211.5,1926
Roselia,Razor Leaf,Petal Blizzard,10.824,166.7,211.4,1870
Archen,Quick Attack,Dragon Claw,11.612,134.9,211.3,1842
Hitmonchan,Rock Smash,Ice Punch,9.859,220.5,211.2,2332
Torkoal,Fire Spin,Solar Beam,9.295,263,211.2,2093
Swalot,Infestation,Sludge Bomb,9.233,267.6,210.6,1978
Seviper,Poison Jab,Poison Fang,10.439,185,210.5,2105
Wailord,Zen Headbutt,Hyper Beam,9.515,243.8,210.1,2280
Tauros,Zen Headbutt,Horn Attack,9.397,253.1,210,2620
Fearow,Steel Wing,Aerial Ace,10.35,189.2,209.8,1997
Gliscor,Wing Attack,Night Slash,8.98,289.5,209.6,2692
Alolan Ninetales,Charm,Psyshock,9.323,258.4,209.4,2309
Mew,Infestation,Low Sweep,8.644,323.9,209.3,3265
Swellow,Wing Attack,Aerial Ace,10.625,174.2,209,1920
Cloyster,Frost Breath,Icy Wind,9.245,264.3,208.8,2547
Gurdurr,Poison Jab,Brick Break,9.867,217.3,208.8,2169
Swanna,Water Gun,Ice Beam,10.109,202.1,208.8,2088
Pidgeot,Steel Wing,Hurricane,9.594,236.3,208.7,2129
Seaking,Waterfall,Water Pulse,9.746,224.6,207.9,2162
Wailord,Zen Headbutt,Blizzard,9.487,243.1,207.6,2280
Cherrim,Razor Leaf,Hyper Beam,9.877,215.3,207.5,2048
Qwilfish,Water Gun,Sludge Wave,10.236,193.5,207.5,2051
Sigilyph,Zen Headbutt,Ancient Power,9.63,232.3,207.5,2550
Ninetales,Fire Spin,Psyshock,9.334,255,207.4,2279
Sudowoodo,Counter,Stone Edge,9.565,237.1,207.4,2148
Cinccino,Charm,Aqua Tail,10.123,199.7,207.1,2242
Hitmonchan,Rock Smash,Fire Punch,9.81,219.4,207.1,2332
Pidgeot,Wing Attack,Aerial Ace,9.575,235.8,207,2129
Mandibuzz,Snarl,Shadow Ball,8.519,334.3,206.7,2138
Gastrodon,Mud Slap,Earthquake,9.236,262.3,206.6,2324
Machoke,Low Kick,Submission,10.091,201,206.6,2031
Beautifly,Infestation,Bug Buzz,11.157,148.7,206.5,1765
Plusle,Quick Attack,Discharge,10.5,178.4,206.5,1778
Blissey,Zen Headbutt,Psychic,7.5,489.4,206.4,2757
Charmeleon,Fire Fang,Flamethrower,10.616,172.4,206.3,1653
Nidoking,Fury Cutter,Megahorn,9.585,234.3,206.3,2567
Skarmory,Steel Wing,Flash Cannon,9.124,271.6,206.3,2108
Watchog,Bite,Hyper Fang,10.323,187.5,206.3,1819
Bellossom,Acid,Dazzling Gleam,9.319,254.8,206.2,2281
Galarian Weezing,Tackle,Overheat,9.42,246.7,206.2,2293
Probopass,Rock Throw,Rock Slide,8.811,301.5,206.2,2080
Seviper,Poison Jab,Crunch,10.386,184.1,206.2,2105
Grotle,Bite,Solar Beam,9.893,212.6,205.9,1890
Lapras,Ice Shard,Dragon Pulse,8.561,327.9,205.8,2641
Manectric,Charge Beam,Flame Burst,10.28,189.4,205.8,2340
Primeape,Karate Chop,Night Slash,10.212,193,205.5,2288
Parasect,Fury Cutter,X-Scissor,10.198,193.7,205.4,1859
Bouffalant,Zen Headbutt,Earthquake,8.978,283.5,205.2,2797
Hypno,Confusion,Return,9.039,277.9,205.2,2090
Ninetales,Feint Attack,Fire Blast,9.31,254.3,205.2,2279
Pelipper,Water Gun,Blizzard,9.793,218.4,205.1,2127
Gothitelle,Charm,Rock Slide,9.205,262.8,204.9,2419
Liepard,Snarl,Gunk Shot,10.833,161,204.7,1846
Castform (Rainy),Tackle,Weather Ball Water,10.058,201,204.5,1632
Castform (Snowy),Tackle,Weather Ball Ice,10.058,201,204.5,1632
Grumpig,Extrasensory,Mirror Coat,9.171,264.9,204.3,2369
Alolan Dugtrio,Mud Slap,Mud Bomb,11.044,151.6,204.2,1897
Huntail,Water Gun,Crunch,9.851,213.5,204.1,2340
Murkrow,Feint Attack,Drill Peck,11.412,137.3,204.1,1562
Swanna,Air Slash,Ice Beam,10.051,201,204.1,2088
Weezing,Acid,Dark Pulse,9.396,246.1,204.1,2293
Floatzel,Water Gun,Swift,10.171,193.9,204,2443
Gloom,Razor Leaf,Sludge Bomb,10.343,184.3,203.9,1681
Vespiquen,Bug Bite,X-Scissor,9.357,248.9,203.9,2005
Golduck,Confusion,Cross Chop,9.482,238.8,203.6,2450
Gorebyss,Water Gun,Draining Kiss,9.843,213.4,203.5,2494
Alolan Graveler,Rock Throw,Stone Edge,10.041,200.8,203.3,1897
Claydol,Confusion,Earth Power,9.167,263.9,203.3,1971
Golbat,Wing Attack,Return,9.756,218.9,203.3,1976
Graveler,Rock Throw,Stone Edge,10.041,200.8,203.3,1897
Pidgeot,Air Slash,Aerial Ace,9.532,234.8,203.3,2129
Mew,Charge Beam,Flame Charge,8.58,321.5,203.1,3265
Rotom,Thunder Shock,Thunder,10.257,188.2,203.1,2031
Gastrodon,Hidden Power,Earthquake,9.195,261.1,203,2324
Gastrodon,Hidden Power,Earthquake,9.195,261.1,203,2324
Dragonair,Dragon Breath,Return,10.327,183.8,202.5,1780
Lickilicky,Zen Headbutt,Solar Beam,8.725,305,202.5,2467
Ninetales,Feint Attack,Solar Beam,9.277,253.4,202.3,2279
Swellow,Steel Wing,Aerial Ace,10.539,172.8,202.3,1920
Butterfree,Bug Bite,Psychic,10.305,184.8,202.2,1827
Clefable,Charge Beam,Moonblast,9.186,260.6,202,2437
Hitmonchan,Bullet Punch,Brick Break,9.749,218,202,2332
Umbreon,Feint Attack,Foul Play,8.381,342.6,201.7,2137
Zweilous,Bite,Dark Pulse,10.036,199.5,201.7,1839
Zweilous,Dragon Breath,Dark Pulse,10.036,199.5,201.7,1839
Hypno,Confusion,Psyshock,8.998,276.6,201.5,2090
Liepard,Charm,Dark Pulse,10.791,160.4,201.5,1846
Ivysaur,Razor Leaf,Sludge Bomb,10.19,189.9,201,1699
Eelektrik,Spark,Thunderbolt,10.291,184.3,200.9,1715
Alolan Dugtrio,Mud Slap,Iron Head,10.995,150.9,200.6,1897
Kingler,Bubble,Vice Grip,9.783,214.2,200.6,2829
Mothim,Air Slash,Aerial Ace,10.815,158.6,200.6,1815
Golbat,Bite,Shadow Ball,9.722,218.2,200.5,1976
Qwilfish,Water Gun,Ice Beam,10.145,191.7,200.2,2051
Regice,Rock Smash,Earthquake,8.118,374.2,200.2,3122
Pidgeot,Wing Attack,Brave Bird,9.491,233.8,199.9,2129
Galarian Weezing,Tackle,Sludge,9.345,244.7,199.7,2293
Pidgeot,Steel Wing,Aerial Ace,9.489,233.7,199.7,2129
Weepinbell,Acid,Seed Bomb,11.087,146.5,199.7,1611
Jellicent,Bubble,Bubble Beam,8.875,285.3,199.4,2338
Lopunny,Pound,Focus Blast,9.375,242,199.4,2059
Muk,Infestation,Thunder Punch,8.872,285.5,199.4,2757
Weezing,Tackle,Thunderbolt,9.34,244.6,199.3,2293
Graveler,Mud Shot,Rock Slide,9.99,199.8,199.2,1897
Probopass,Rock Throw,Magnet Bomb,8.734,298.8,199.1,2080
Exploud,Bite,Fire Blast,9.348,243.5,198.9,2347
Galvantula,Fury Cutter,Cross Poison,10.174,188.8,198.8,2206
Pelipper,Wing Attack,Blizzard,9.714,216.6,198.6,2127
Claydol,Extrasensory,Earth Power,9.112,262.3,198.5,1971
Cresselia,Confusion,Aurora Beam,7.855,409.3,198.4,2857
Fearow,Peck,Aerial Ace,10.206,186.6,198.4,1997
Electrode,Spark,Foul Play,9.723,215.7,198.3,2099
Klinklang,Charge Beam,Zap Cannon,9.255,250,198.2,2637
Mew,Struggle Bug,Low Sweep,8.528,319.6,198.2,3265
Basculin,Tackle,Muddy Water,10.142,189.5,197.7,2090
Weepinbell,Razor Leaf,Seed Bomb,11.058,146.2,197.7,1611
Rapidash,Low Kick,Heat Wave,9.75,213.2,197.6,2461
Whimsicott,Charm,Moonblast,9.672,217.9,197.2,2014
Miltank,Tackle,Ice Beam,8.768,292.4,197.1,2354
Raichu,Volt Switch,Thunder Punch,10.016,196.2,197.1,2182
Zweilous,Bite,Dragon Pulse,9.974,198.3,196.8,1839
Zweilous,Dragon Breath,Dragon Pulse,9.974,198.3,196.8,1839
Klinklang,Charge Beam,Flash Cannon,9.235,249.5,196.5,2637
Murkrow,Peck,Foul Play,11.302,136,196.3,1562
Girafarig,Confusion,Mirror Coat,10.051,193,196,2046
Primeape,Low Kick,Night Slash,10.09,190.7,195.9,2288
Marshtomp,Mud Shot,Surf,10.048,193,195.8,1776
Octillery,Mud Shot,Gunk Shot,9.798,207.9,195.5,2315
Machoke,Low Kick,Brick Break,9.949,198.1,195.1,2031
Whimsicott,Razor Leaf,Moonblast,9.646,217.4,195.1,2014
Ferrothorn,Metal Claw,Thunder,8.831,283,194.9,2321
Pinsir,Fury Cutter,Vice Grip,9.46,230.2,194.9,2959
Whiscash,Water Gun,Mud Bomb,9.148,254.5,194.9,2075
Bouffalant,Mud Shot,Earthquake,8.862,279.9,194.8,2797
Butterfree,Bug Bite,Bug Buzz,10.208,183.1,194.8,1827
Mightyena,Fire Fang,Crunch,10.049,191.7,194.5,1926
Raichu,Charm,Thunder,9.982,195.5,194.4,2182
Mew,Volt Switch,Flame Charge,8.484,317.9,194.1,3265
Raticate,Quick Attack,Hyper Beam,10.304,177.3,194,1730
Gastly,Lick,Sludge Bomb,13.064,87,193.9,1229
Maractus,Poison Jab,Aerial Ace,9.958,196.4,193.9,2274
Vigoroth,Counter,Body Slam,9.605,218.6,193.7,1968
Charmeleon,Fire Fang,Return,10.449,169.7,193.6,1653
Furret,Quick Attack,Hyper Beam,9.834,203.5,193.5,1758
Purugly,Shadow Claw,Play Rough,9.991,194,193.5,1953
Boldore,Mud Slap,Rock Slide,9.855,202.1,193.4,2029
Mandibuzz,Air Slash,Foul Play,8.379,328.8,193.4,2138
Quagsire,Water Gun,Sludge Bomb,9.347,236.7,193.3,1992
Metang,Metal Claw,Psychic,9.621,216.8,193.1,1721
Alomomola,Hidden Power,Hydro Pump,8.571,306.5,193,2169
Blastoise,Water Gun,Flash Cannon,8.863,277.2,193,2466
Uxie,Extrasensory,Thunder,8.4,325.6,193,2524
Regice,Lock-On,Earthquake,8.043,370.7,192.9,3122
Sawsbuck,Take Down,Hyper Beam,9.579,219.4,192.9,2416
Carnivine,Vine Whip,Crunch,9.868,200.6,192.8,2159
Miltank,Zen Headbutt,Body Slam,8.719,290.7,192.7,2354
Sudowoodo,Rock Throw,Earthquake,9.383,232.6,192.2,2148
Mew,Volt Switch,Flash Cannon,8.462,317.1,192.1,3265
Watchog,Low Kick,Hyper Fang,10.138,184.2,191.9,1819
Mightyena,Fire Fang,Play Rough,10.014,191,191.8,1926
Parasect,Struggle Bug,Solar Beam,10.019,190.3,191.4,1859
Mr. Mime,Zen Headbutt,Psybeam,9.806,202.1,190.6,2228
Galvantula,Fury Cutter,Energy Ball,10.063,186.7,190.3,2206
Jellicent,Bubble,Ice Beam,8.772,282,190.3,2338
Alolan Sandslash,Metal Claw,Bulldoze,9.033,258,190.2,2432
Luxio,Bite,Wild Charge,11,142.7,190,1486
Emolga,Thunder Shock,Thunderbolt,10.459,165.9,189.9,1633
Butterfree,Bug Bite,Signal Beam,10.143,181.9,189.8,1827
Weezing,Infestation,Thunderbolt,9.224,241.6,189.6,2293
Drapion,Poison Sting,Aqua Tail,9.058,255.1,189.5,2453
Kingler,Metal Claw,Vice Grip,9.644,211.2,189.4,2829
Beautifly,Struggle Bug,Bug Buzz,10.914,145.5,189.1,1765
Huntail,Bite,Crunch,9.665,209.5,189.1,2340
Pidgeot,Air Slash,Brave Bird,9.358,230.5,188.9,2129
Seaking,Waterfall,Megahorn,9.515,219.3,188.9,2162
Masquerain,Infestation,Air Cutter,9.691,207.5,188.8,2270
Dragonair,Dragon Breath,Dragon Pulse,10.146,180.6,188.7,1780
Deoxys (Speed Forme),Charge Beam,Psycho Boost,9.359,230,188.6,2879
Lanturn,Water Gun,Thunder,8.916,266.2,188.6,2085
Fraxure,Iron Tail,Night Slash,10.226,176.3,188.5,2234
Kangaskhan,Low Kick,Power-Up Punch,8.832,273.6,188.5,2586
Alolan Graveler,Rock Throw,Rock Blast,9.85,197,188.3,1897
Graveler,Rock Throw,Rock Blast,9.85,197,188.3,1897
Blissey,Zen Headbutt,Dazzling Gleam,7.329,478.2,188.2,2757
Alomomola,Waterfall,Blizzard,8.516,304.6,188.1,2169
Beedrill,Infestation,X-Scissor,10.121,181.3,188,1846
Bouffalant,Zen Headbutt,Megahorn,8.771,277,186.9,2797
Piloswine,Ice Shard,Stone Edge,9.254,235.8,186.9,2345
Relicanth,Zen Headbutt,Ancient Power,8.469,307.5,186.8,2528
Arbok,Dragon Tail,Gunk Shot,9.85,195.2,186.5,1921
Banette,Hex,Thunder,10.186,176.4,186.4,2298
Hypno,Zen Headbutt,Shadow Ball,8.823,271.3,186.3,2090
Camerupt,Rock Smash,Solar Beam,9.87,193.4,186,2193
Kangaskhan,Low Kick,Crunch,8.803,272.7,186,2586
Cloyster,Ice Shard,Icy Wind,8.981,256.7,185.9,2547
Hitmontop,Counter,Gyro Ball,9.439,221,185.9,2156
Octillery,Water Gun,Aurora Beam,9.672,205.2,185.7,2315
Vespiquen,Bug Bite,Bug Buzz,9.14,243.2,185.7,2005
Wigglytuff,Pound,Ice Beam,9.522,215.1,185.7,1926
Gurdurr,Low Kick,Stone Edge,9.58,211,185.5,2169
Seaking,Poison Jab,Ice Beam,9.47,218.3,185.4,2162
Galarian Weezing,Tackle,Hyper Beam,9.17,240.1,185.2,2293
Sunflora,Bullet Seed,Petal Blizzard,9.76,199.1,185.1,2141
Mandibuzz,Snarl,Dark Pulse,8.285,325.1,184.9,2138
Raticate,Bite,Return,10.18,175.2,184.8,1730
Hitmonchan,Rock Smash,Thunder Punch,9.532,213.2,184.6,2332
Pidgeot,Steel Wing,Brave Bird,9.302,229.1,184.4,2129
Politoed,Mud Shot,Blizzard,8.862,264.9,184.3,2449
Octillery,Mud Shot,Water Pulse,9.653,204.8,184.2,2315
Venomoth,Bug Bite,Silver Wind,9.735,199.6,184.2,2082
Electrode,Spark,Hyper Beam,9.541,211.6,183.8,2099
Swellow,Wing Attack,Brave Bird,10.289,168.7,183.8,1920
Poliwrath,Mud Shot,Ice Punch,8.796,269.7,183.5,2586
Raichu,Charm,Skull Bash,9.838,192.7,183.5,2182
Porygon,Quick Attack,Hyper Beam,9.956,185.7,183.3,1720
Steelix,Dragon Tail,Earthquake,8.278,323.1,183.3,2414
Cryogonal,Ice Shard,Water Pulse,8.621,285.7,183.1,2798
Murkrow,Peck,Drill Peck,11.103,133.6,182.9,1562
Lanturn,Charge Beam,Hydro Pump,8.841,263.9,182.4,2085
Politoed,Bubble,Earthquake,8.837,264.1,182.3,2449
Seaking,Poison Jab,Drill Run,9.431,217.4,182.3,2162
Stoutland,Take Down,Crunch,8.895,259,182.3,2827
Dusknoir,Hex,Ominous Wind,9.089,242.6,182.2,2388
Eelektrik,Spark,Discharge,10.042,179.9,182.1,1715
Liepard,Charm,Play Rough,10.508,156.2,181.2,1846
Graveler,Mud Slap,Rock Slide,9.755,195.1,181.1,1897
Hitmontop,Rock Smash,Close Combat,9.373,219.5,180.8,2156
Hypno,Zen Headbutt,Future Sight,8.752,269.1,180.4,2090
Mightyena,Thunder Fang,Crunch,9.861,188.1,180.4,1926
Lopunny,Low Kick,Hyper Beam,9.133,235.8,179.7,2059
Cranidos,Take Down,Ancient Power,11.339,123.2,179.6,1820
Stunfisk,Thunder Shock,Mud Bomb,8.592,282.8,179.4,2162
Alolan Persian,Scratch,Foul Play,9.902,184.7,179.3,1771
Arbok,Bite,Gunk Shot,9.753,193.3,179.3,1921
Seadra,Dragon Breath,Blizzard,9.841,188,179.2,2093
Altaria,Dragon Breath,Dragon Pulse,8.834,259.5,178.9,2004
Throh,Zen Headbutt,Body Slam,8.555,285.7,178.9,2562
Haunter,Astonish,Shadow Punch,11.021,133.4,178.6,1963
Claydol,Mud Slap,Psychic,8.873,255.4,178.4,1971
Exploud,Bite,Crunch,9.092,236.9,178.1,2347
Fearow,Steel Wing,Drill Run,9.933,181.6,178,1997
Gastrodon,Mud Slap,Water Pulse,8.896,252.6,177.8,2324
Duosion,Zen Headbutt,Thunder,10.508,153.2,177.7,2018
Swoobat,Confusion,Future Sight,10.123,171.3,177.7,1716
Tauros,Zen Headbutt,Earthquake,9.012,242.7,177.7,2620
Raticate,Bite,Hyper Fang,10.077,173.4,177.5,1730
Wigglytuff,Charm,Ice Beam,9.413,212.6,177.3,1926
Cofagrigus,Astonish,Psychic,8.839,256.6,177.2,2273
Alolan Graveler,Volt Switch,Thunderbolt,9.7,194,177,1897
Stantler,Tackle,Megahorn,9.767,190,177,2164
Kricketune,Fury Cutter,X-Scissor,10.269,163.1,176.6,1653
Whiscash,Water Gun,Blizzard,8.92,248.2,176.1,2075
Gliscor,Fury Cutter,Night Slash,8.593,277,175.8,2692
Noctowl,Wing Attack,Psychic,8.863,252.4,175.7,2024
Hypno,Zen Headbutt,Psyshock,8.694,267.3,175.6,2090
Forretress,Bug Bite,Earthquake,8.75,261.8,175.4,2282
Pinsir,Rock Smash,Vice Grip,9.212,224.2,175.2,2959
Seadra,Water Gun,Dragon Pulse,9.786,187,175.2,2093
Garbodor,Infestation,Seed Bomb,9.102,231.8,174.8,2345
Gorebyss,Confusion,Draining Kiss,9.475,205.4,174.7,2494
Rotom,Thunder Shock,Ominous Wind,9.874,181.2,174.5,2031
Shelgon,Ember,Dragon Pulse,9.547,200.5,174.5,2031
Mightyena,Thunder Fang,Play Rough,9.778,186.5,174.4,1926
Gastrodon,Hidden Power,Water Pulse,8.849,251.3,174.1,2324
Gastrodon,Hidden Power,Water Pulse,8.849,251.3,174.1,2324
Whiscash,Mud Shot,Mud Bomb,8.888,247.3,173.7,2075
Dewgong,Frost Breath,Blizzard,8.752,258.9,173.6,1985
Gastrodon,Mud Slap,Body Slam,8.842,251.1,173.6,2324
Mawile,Fire Fang,Play Rough,10.135,166.8,173.6,1634
Alomomola,Hidden Power,Psychic,8.345,298.5,173.5,2169
Qwilfish,Poison Sting,Ice Beam,9.789,185,173.5,2051
Purugly,Scratch,Thunder,9.714,188.6,172.9,1953
Girafarig,Tackle,Mirror Coat,9.738,187,172.7,2046
Charmeleon,Fire Fang,Fire Punch,10.152,164.9,172.5,1653
Eelektrik,Acid,Thunderbolt,9.906,177.4,172.5,1715
Kangaskhan,Low Kick,Earthquake,8.636,267.5,172.3,2586
Mew,Charge Beam,Low Sweep,8.235,308.6,172.3,3265
Bouffalant,Mud Shot,Megahorn,8.593,271.4,172.2,2797
Seviper,Poison Jab,Wrap,9.927,175.9,172.1,2105
Murkrow,Feint Attack,Dark Pulse,10.934,131.6,172,1562
Emolga,Thunder Shock,Discharge,10.202,161.9,171.9,1633
